date_utc,value,assets
2021-09-06 16:45:00+00:00,59.696,0.2
2021-09-06 17:00:00+00:00,53.454,0.2
2021-09-06 17:15:00+00:00,54.822,0.2
2021-09-06 17:30:00+00:00,53.81,0.2
2021-09-06 17:45:00+00:00,55.389,0.2
2021-09-06 18:00:00+00:00,57.464,0.2
2021-09-06 18:15:00+00:00,54.548,0.2
2021-09-06 18:30:00+00:00,55.038,0.2
2021-09-06 18:45:00+00:00,53.319,0.2
2021-09-06 19:00:00+00:00,49.013,0.2
2021-09-06 19:15:00+00:00,49.704,0.2
2021-09-06 19:30:00+00:00,48.55,0.2
2021-09-06 19:45:00+00:00,44.975,0.2
2021-09-06 20:00:00+00:00,45.098,0.2
2021-09-06 20:15:00+00:00,45.194,0.2
2021-09-06 20:30:00+00:00,43.702,0.2
2021-09-06 20:45:00+00:00,45.23,0.2
2021-09-06 21:00:00+00:00,42.187,0.2
2021-09-06 21:15:00+00:00,38.754,0.2
2021-09-06 21:30:00+00:00,38.425,0.2
2021-09-06 21:45:00+00:00,39.432,0.2
2021-09-06 22:00:00+00:00,40.569,0.2
2021-09-06 22:15:00+00:00,38.633,0.2
2021-09-06 22:30:00+00:00,39.975,0.2
2021-09-06 22:45:00+00:00,37.555,0.2
2021-09-06 23:00:00+00:00,36.043,0.2
2021-09-06 23:15:00+00:00,36.216,0.2
2021-09-06 23:30:00+00:00,35.37,0.2
2021-09-06 23:45:00+00:00,33.78,0.2
2021-09-07 00:00:00+00:00,34.099,0.2
2021-09-07 00:15:00+00:00,34.809,0.2
2021-09-07 00:30:00+00:00,34.278999999999996,0.2
2021-09-07 00:45:00+00:00,34.819,0.2
2021-09-07 01:00:00+00:00,33.323,0.2
2021-09-07 01:15:00+00:00,34.13,0.2
2021-09-07 01:30:00+00:00,36.091,0.2
2021-09-07 01:45:00+00:00,38.454,0.2
2021-09-07 02:00:00+00:00,40.283,0.2
2021-09-07 02:15:00+00:00,38.039,0.2
2021-09-07 02:30:00+00:00,38.074,0.2
2021-09-07 02:45:00+00:00,38.729,0.2
2021-09-07 03:00:00+00:00,44.81,0.2
2021-09-07 03:15:00+00:00,46.191,0.2
2021-09-07 03:30:00+00:00,46.316,0.2
2021-09-07 03:45:00+00:00,52.051,0.2
2021-09-07 04:00:00+00:00,65.917,0.2
2021-09-07 04:15:00+00:00,60.189,0.2
2021-09-07 04:30:00+00:00,57.387,0.2
2021-09-07 04:45:00+00:00,60.839,0.2
2021-09-07 05:00:00+00:00,63.703,0.2
2021-09-07 05:15:00+00:00,68.163,0.2
2021-09-07 05:30:00+00:00,79.65,0.2
2021-09-07 05:45:00+00:00,73.883,0.2
2021-09-07 06:00:00+00:00,81.856,0.2
2021-09-07 06:15:00+00:00,87.656,0.2
2021-09-07 06:30:00+00:00,85.155,0.2
2021-09-07 06:45:00+00:00,84.715,0.2
2021-09-07 07:00:00+00:00,84.045,0.2
2021-09-07 07:15:00+00:00,89.533,0.2
2021-09-07 07:30:00+00:00,91.727,0.2
2021-09-07 07:45:00+00:00,98.293,0.2
2021-09-07 08:00:00+00:00,102.185,0.2
2021-09-07 08:15:00+00:00,98.329,0.2
2021-09-07 08:30:00+00:00,97.92999999999999,0.2
2021-09-07 08:45:00+00:00,97.931,0.2
2021-09-07 09:00:00+00:00,101.883,0.2
2021-09-07 09:15:00+00:00,98.139,0.2
2021-09-07 09:30:00+00:00,96.429,0.2
2021-09-07 09:45:00+00:00,99.678,0.2
2021-09-07 10:00:00+00:00,95.332,0.2
2021-09-07 10:15:00+00:00,92.415,0.2
2021-09-07 10:30:00+00:00,91.734,0.2
2021-09-07 10:45:00+00:00,85.978,0.2
2021-09-07 11:00:00+00:00,89.44500000000001,0.2
2021-09-07 11:15:00+00:00,91.46300000000001,0.2
2021-09-07 11:30:00+00:00,86.987,0.2
2021-09-07 11:45:00+00:00,89.771,0.2
2021-09-07 12:00:00+00:00,91.079,0.2
2021-09-07 12:15:00+00:00,90.502,0.2
2021-09-07 12:30:00+00:00,86.807,0.2
2021-09-07 12:45:00+00:00,88.544,0.2
2021-09-07 13:00:00+00:00,90.822,0.2
2021-09-07 13:15:00+00:00,86.609,0.2
2021-09-07 13:30:00+00:00,83.961,0.2
2021-09-07 13:45:00+00:00,81.596,0.2
2021-09-07 14:00:00+00:00,79.536,0.2
2021-09-07 14:15:00+00:00,75.647,0.2
2021-09-07 14:30:00+00:00,75.38,0.2
2021-09-07 14:45:00+00:00,72.757,0.2
2021-09-07 15:00:00+00:00,69.245,0.2
2021-09-07 15:15:00+00:00,71.125,0.2
2021-09-07 15:30:00+00:00,72.367,0.2
2021-09-07 15:45:00+00:00,72.357,0.2
2021-09-07 16:00:00+00:00,69.932,0.2
2021-09-07 16:15:00+00:00,61.645,0.2
2021-09-07 16:30:00+00:00,60.85,0.2
2021-09-07 16:45:00+00:00,60.763,0.2
2021-09-07 17:00:00+00:00,56.115,0.2
2021-09-07 17:15:00+00:00,52.689,0.2
2021-09-07 17:30:00+00:00,54.9,0.2
2021-09-07 17:45:00+00:00,57.576,0.2
2021-09-07 18:00:00+00:00,57.246,0.2
2021-09-07 18:15:00+00:00,62.134,0.2
2021-09-07 18:30:00+00:00,58.711999999999996,0.2
2021-09-07 18:45:00+00:00,53.87,0.2
2021-09-07 19:00:00+00:00,50.651,0.2
2021-09-07 19:15:00+00:00,52.264,0.2
2021-09-07 19:30:00+00:00,51.894,0.2
2021-09-07 19:45:00+00:00,52.083,0.2
2021-09-07 20:00:00+00:00,47.802,0.2
2021-09-07 20:15:00+00:00,43.095,0.2
2021-09-07 20:30:00+00:00,45.35,0.2
2021-09-07 20:45:00+00:00,41.559,0.2
2021-09-07 21:00:00+00:00,39.245,0.2
2021-09-07 21:15:00+00:00,40.068,0.2
2021-09-07 21:30:00+00:00,39.386,0.2
2021-09-07 21:45:00+00:00,38.615,0.2
2021-09-07 22:00:00+00:00,37.485,0.2
2021-09-07 22:15:00+00:00,38.048,0.2
2021-09-07 22:30:00+00:00,37.044,0.2
2021-09-07 22:45:00+00:00,38.58,0.2
2021-09-07 23:00:00+00:00,37.129,0.2
2021-09-07 23:15:00+00:00,36.994,0.2
2021-09-07 23:30:00+00:00,36.234,0.2
2021-09-07 23:45:00+00:00,36.571,0.2
2021-09-08 00:00:00+00:00,36.451,0.2
2021-09-08 00:15:00+00:00,35.763,0.2
2021-09-08 00:30:00+00:00,33.967,0.2
2021-09-08 00:45:00+00:00,35.25,0.2
2021-09-08 01:00:00+00:00,33.96,0.2
2021-09-08 01:15:00+00:00,35.467999999999996,0.2
2021-09-08 01:30:00+00:00,34.67,0.2
2021-09-08 01:45:00+00:00,38.383,0.2
2021-09-08 02:00:00+00:00,39.511,0.2
2021-09-08 02:15:00+00:00,37.768,0.2
2021-09-08 02:30:00+00:00,37.978,0.2
2021-09-08 02:45:00+00:00,40.979,0.2
2021-09-08 03:00:00+00:00,42.52,0.2
2021-09-08 03:15:00+00:00,44.035,0.2
2021-09-08 03:30:00+00:00,51.841,0.2
2021-09-08 03:45:00+00:00,56.061,0.2
2021-09-08 04:00:00+00:00,66.127,0.2
2021-09-08 04:15:00+00:00,66.116,0.2
2021-09-08 04:30:00+00:00,60.339999999999996,0.2
2021-09-08 04:45:00+00:00,63.142,0.2
2021-09-08 05:00:00+00:00,64.882,0.2
2021-09-08 05:15:00+00:00,70.107,0.2
2021-09-08 05:30:00+00:00,76.426,0.2
2021-09-08 05:45:00+00:00,74.656,0.2
2021-09-08 06:00:00+00:00,75.043,0.2
2021-09-08 06:15:00+00:00,78.46000000000001,0.2
2021-09-08 06:30:00+00:00,83.619,0.2
2021-09-08 06:45:00+00:00,86.499,0.2
2021-09-08 07:00:00+00:00,83.031,0.2
2021-09-08 07:15:00+00:00,86.998,0.2
2021-09-08 07:30:00+00:00,88.363,0.2
2021-09-08 07:45:00+00:00,97.075,0.2
2021-09-08 08:00:00+00:00,96.188,0.2
2021-09-08 08:15:00+00:00,97.29,0.2
2021-09-08 08:30:00+00:00,100.925,0.2
2021-09-08 08:45:00+00:00,100.71,0.2
2021-09-08 09:00:00+00:00,98.594,0.2
2021-09-08 09:15:00+00:00,97.918,0.2
2021-09-08 09:30:00+00:00,100.302,0.2
2021-09-08 09:45:00+00:00,97.861,0.2
2021-09-08 10:00:00+00:00,99.017,0.2
2021-09-08 10:15:00+00:00,101.277,0.2
2021-09-08 10:30:00+00:00,96.134,0.2
2021-09-08 10:45:00+00:00,94.729,0.2
2021-09-08 11:00:00+00:00,97.406,0.2
2021-09-08 11:15:00+00:00,96.722,0.2
2021-09-08 11:30:00+00:00,94.464,0.2
2021-09-08 11:45:00+00:00,90.291,0.2
2021-09-08 12:00:00+00:00,88.259,0.2
2021-09-08 12:15:00+00:00,87.493,0.2
2021-09-08 12:30:00+00:00,89.295,0.2
2021-09-08 12:45:00+00:00,85.356,0.2
2021-09-08 13:00:00+00:00,84.503,0.2
2021-09-08 13:15:00+00:00,82.234,0.2
2021-09-08 13:30:00+00:00,82.44,0.2
2021-09-08 13:45:00+00:00,79.117,0.2
2021-09-08 14:00:00+00:00,74.891,0.2
2021-09-08 14:15:00+00:00,76.151,0.2
2021-09-08 14:30:00+00:00,76.756,0.2
2021-09-08 14:45:00+00:00,77.11,0.2
2021-09-08 15:00:00+00:00,71.679,0.2
2021-09-08 15:15:00+00:00,73.619,0.2
2021-09-08 15:30:00+00:00,72.874,0.2
2021-09-08 15:45:00+00:00,72.513,0.2
2021-09-08 16:00:00+00:00,70.145,0.2
2021-09-08 16:15:00+00:00,67.567,0.2
2021-09-08 16:30:00+00:00,63.326,0.2
2021-09-08 16:45:00+00:00,61.581,0.2
2021-09-08 17:00:00+00:00,60.543,0.2
2021-09-08 17:15:00+00:00,56.54,0.2
2021-09-08 17:30:00+00:00,52.928,0.2
2021-09-08 17:45:00+00:00,58.66,0.2
2021-09-08 18:00:00+00:00,57.631,0.2
2021-09-08 18:15:00+00:00,59.411,0.2
2021-09-08 18:30:00+00:00,57.634,0.2
2021-09-08 18:45:00+00:00,52.789,0.2
2021-09-08 19:00:00+00:00,48.681,0.2
2021-09-08 19:15:00+00:00,51.678,0.2
2021-09-08 19:30:00+00:00,49.956,0.2
2021-09-08 19:45:00+00:00,50.164,0.2
2021-09-08 20:00:00+00:00,46.717,0.2
2021-09-08 20:15:00+00:00,47.003,0.2
2021-09-08 20:30:00+00:00,47.158,0.2
2021-09-08 20:45:00+00:00,46.885,0.2
2021-09-08 21:00:00+00:00,43.92,0.2
2021-09-08 21:15:00+00:00,41.325,0.2
2021-09-08 21:30:00+00:00,41.453,0.2
2021-09-08 21:45:00+00:00,43.254,0.2
2021-09-08 22:00:00+00:00,39.102,0.2
2021-09-08 22:15:00+00:00,39.447,0.2
2021-09-08 22:30:00+00:00,39.552,0.2
2021-09-08 22:45:00+00:00,40.703,0.2
2021-09-08 23:00:00+00:00,39.805,0.2
2021-09-08 23:15:00+00:00,37.686,0.2
2021-09-08 23:30:00+00:00,37.558,0.2
2021-09-08 23:45:00+00:00,38.921,0.2
2021-09-09 00:00:00+00:00,40.582,0.2
2021-09-09 00:15:00+00:00,35.475,0.2
2021-09-09 00:30:00+00:00,36.094,0.2
2021-09-09 00:45:00+00:00,36.121,0.2
2021-09-09 01:00:00+00:00,35.12,0.2
2021-09-09 01:15:00+00:00,36.152,0.2
2021-09-09 01:30:00+00:00,37.028,0.2
2021-09-09 01:45:00+00:00,40.371,0.2
2021-09-09 02:00:00+00:00,42.842,0.2
2021-09-09 02:15:00+00:00,42.51,0.2
2021-09-09 02:30:00+00:00,38.047,0.2
2021-09-09 02:45:00+00:00,40.028999999999996,0.2
2021-09-09 03:00:00+00:00,43.765,0.2
2021-09-09 03:15:00+00:00,43.579,0.2
2021-09-09 03:30:00+00:00,53.78,0.2
2021-09-09 03:45:00+00:00,59.278,0.2
2021-09-09 04:00:00+00:00,64.578,0.2
2021-09-09 04:15:00+00:00,64.866,0.2
2021-09-09 04:30:00+00:00,63.504999999999995,0.2
2021-09-09 04:45:00+00:00,66.796,0.2
2021-09-09 05:00:00+00:00,67.724,0.2
2021-09-09 05:15:00+00:00,71.553,0.2
2021-09-09 05:30:00+00:00,74.557,0.2
2021-09-09 05:45:00+00:00,80.479,0.2
2021-09-09 06:00:00+00:00,81.342,0.2
2021-09-09 06:15:00+00:00,85.60900000000001,0.2
2021-09-09 06:30:00+00:00,79.833,0.2
2021-09-09 06:45:00+00:00,86.52799999999999,0.2
2021-09-09 07:00:00+00:00,88.738,0.2
2021-09-09 07:15:00+00:00,93.904,0.2
2021-09-09 07:30:00+00:00,96.922,0.2
2021-09-09 07:45:00+00:00,103.561,0.2
2021-09-09 08:00:00+00:00,100.746,0.2
2021-09-09 08:15:00+00:00,101.174,0.2
2021-09-09 08:30:00+00:00,95.76,0.2
2021-09-09 08:45:00+00:00,96.582,0.2
2021-09-09 09:00:00+00:00,100.372,0.2
2021-09-09 09:15:00+00:00,97.581,0.2
2021-09-09 09:30:00+00:00,100.19,0.2
2021-09-09 09:45:00+00:00,101.24,0.2
2021-09-09 10:00:00+00:00,101.42999999999999,0.2
2021-09-09 10:15:00+00:00,100.102,0.2
2021-09-09 10:30:00+00:00,100.33200000000001,0.2
2021-09-09 10:45:00+00:00,95.336,0.2
2021-09-09 11:00:00+00:00,97.592,0.2
2021-09-09 11:15:00+00:00,98.632,0.2
2021-09-09 11:30:00+00:00,96.14,0.2
2021-09-09 11:45:00+00:00,92.57,0.2
2021-09-09 12:00:00+00:00,92.341,0.2
2021-09-09 12:15:00+00:00,88.957,0.2
2021-09-09 12:30:00+00:00,86.587,0.2
2021-09-09 12:45:00+00:00,87.401,0.2
2021-09-09 13:00:00+00:00,85.381,0.2
2021-09-09 13:15:00+00:00,86.906,0.2
2021-09-09 13:30:00+00:00,86.863,0.2
2021-09-09 13:45:00+00:00,88.373,0.2
2021-09-09 14:00:00+00:00,84.981,0.2
2021-09-09 14:15:00+00:00,85.47,0.2
2021-09-09 14:30:00+00:00,81.877,0.2
2021-09-09 14:45:00+00:00,79.544,0.2
2021-09-09 15:00:00+00:00,77.736,0.2
2021-09-09 15:15:00+00:00,75.94200000000001,0.2
2021-09-09 15:30:00+00:00,73.945,0.2
2021-09-09 15:45:00+00:00,74.05,0.2
2021-09-09 16:00:00+00:00,74.944,0.2
2021-09-09 16:15:00+00:00,67.047,0.2
2021-09-09 16:30:00+00:00,62.074,0.2
2021-09-09 16:45:00+00:00,62.579,0.2
2021-09-09 17:00:00+00:00,62.654,0.2
2021-09-09 17:15:00+00:00,60.449,0.2
2021-09-09 17:30:00+00:00,58.089,0.2
2021-09-09 17:45:00+00:00,61.519,0.2
2021-09-09 18:00:00+00:00,61.686,0.2
2021-09-09 18:15:00+00:00,62.518,0.2
2021-09-09 18:30:00+00:00,56.891,0.2
2021-09-09 18:45:00+00:00,52.922,0.2
2021-09-09 19:00:00+00:00,52.12,0.2
2021-09-09 19:15:00+00:00,49.914,0.2
2021-09-09 19:30:00+00:00,48.018,0.2
2021-09-09 19:45:00+00:00,48.129,0.2
2021-09-09 20:00:00+00:00,49.32,0.2
2021-09-09 20:15:00+00:00,48.807,0.2
2021-09-09 20:30:00+00:00,49.391,0.2
2021-09-09 20:45:00+00:00,43.479,0.2
2021-09-09 21:00:00+00:00,42.262,0.2
2021-09-09 21:15:00+00:00,42.318,0.2
2021-09-09 21:30:00+00:00,39.679,0.2
2021-09-09 21:45:00+00:00,38.532,0.2
2021-09-09 22:00:00+00:00,37.587,0.2
2021-09-09 22:15:00+00:00,37.774,0.2
2021-09-09 22:30:00+00:00,37.114,0.2
2021-09-09 22:45:00+00:00,38.801,0.2
2021-09-09 23:00:00+00:00,35.771,0.2
2021-09-09 23:15:00+00:00,34.545,0.2
2021-09-09 23:30:00+00:00,34.638,0.2
2021-09-09 23:45:00+00:00,34.345,0.2
2021-09-10 00:00:00+00:00,35.039,0.2
2021-09-10 00:15:00+00:00,33.818,0.2
2021-09-10 00:30:00+00:00,33.581,0.2
2021-09-10 00:45:00+00:00,33.879,0.2
2021-09-10 01:00:00+00:00,36.595,0.2
2021-09-10 01:15:00+00:00,34.727,0.2
2021-09-10 01:30:00+00:00,34.33,0.2
2021-09-10 01:45:00+00:00,39.113,0.2
2021-09-10 02:00:00+00:00,38.33,0.2
2021-09-10 02:15:00+00:00,38.163,0.2
2021-09-10 02:30:00+00:00,36.816,0.2
2021-09-10 02:45:00+00:00,37.89,0.2
2021-09-10 03:00:00+00:00,42.64,0.2
2021-09-10 03:15:00+00:00,49.615,0.2
2021-09-10 03:30:00+00:00,49.208,0.2
2021-09-10 03:45:00+00:00,54.51,0.2
2021-09-10 04:00:00+00:00,65.188,0.2
2021-09-10 04:15:00+00:00,66.359,0.2
2021-09-10 04:30:00+00:00,65.364,0.2
2021-09-10 04:45:00+00:00,67.964,0.2
2021-09-10 05:00:00+00:00,66.979,0.2
2021-09-10 05:15:00+00:00,74.587,0.2
2021-09-10 05:30:00+00:00,77.551,0.2
2021-09-10 05:45:00+00:00,77.142,0.2
2021-09-10 06:00:00+00:00,76.596,0.2
2021-09-10 06:15:00+00:00,83.146,0.2
2021-09-10 06:30:00+00:00,85.672,0.2
2021-09-10 06:45:00+00:00,90.828,0.2
2021-09-10 07:00:00+00:00,90.1,0.2
2021-09-10 07:15:00+00:00,93.198,0.2
2021-09-10 07:30:00+00:00,98.079,0.2
2021-09-10 07:45:00+00:00,98.154,0.2
2021-09-10 08:00:00+00:00,101.046,0.2
2021-09-10 08:15:00+00:00,97.183,0.2
2021-09-10 08:30:00+00:00,97.597,0.2
2021-09-10 08:45:00+00:00,96.3,0.2
2021-09-10 09:00:00+00:00,101.43,0.2
2021-09-10 09:15:00+00:00,100.236,0.2
2021-09-10 09:30:00+00:00,99.515,0.2
2021-09-10 09:45:00+00:00,98.496,0.2
2021-09-10 10:00:00+00:00,92.482,0.2
2021-09-10 10:15:00+00:00,97.933,0.2
2021-09-10 10:30:00+00:00,96.016,0.2
2021-09-10 10:45:00+00:00,90.397,0.2
2021-09-10 11:00:00+00:00,91.757,0.2
2021-09-10 11:15:00+00:00,92.615,0.2
2021-09-10 11:30:00+00:00,88.94,0.2
2021-09-10 11:45:00+00:00,83.386,0.2
2021-09-10 12:00:00+00:00,84.865,0.2
2021-09-10 12:15:00+00:00,85.707,0.2
2021-09-10 12:30:00+00:00,87.736,0.2
2021-09-10 12:45:00+00:00,86.841,0.2
2021-09-10 13:00:00+00:00,82.865,0.2
2021-09-10 13:15:00+00:00,82.716,0.2
2021-09-10 13:30:00+00:00,82.605,0.2
2021-09-10 13:45:00+00:00,79.346,0.2
2021-09-10 14:00:00+00:00,75.975,0.2
2021-09-10 14:15:00+00:00,76.264,0.2
2021-09-10 14:30:00+00:00,77.982,0.2
2021-09-10 14:45:00+00:00,79.18599999999999,0.2
2021-09-10 15:00:00+00:00,75.867,0.2
2021-09-10 15:15:00+00:00,73.651,0.2
2021-09-10 15:30:00+00:00,74.13,0.2
2021-09-10 15:45:00+00:00,69.124,0.2
2021-09-10 16:00:00+00:00,68.511,0.2
2021-09-10 16:15:00+00:00,65.02,0.2
2021-09-10 16:30:00+00:00,59.839,0.2
2021-09-10 16:45:00+00:00,61.397,0.2
2021-09-10 17:00:00+00:00,59.407000000000004,0.2
2021-09-10 17:15:00+00:00,60.769,0.2
2021-09-10 17:30:00+00:00,59.961,0.2
2021-09-10 17:45:00+00:00,60.410000000000004,0.2
2021-09-10 18:00:00+00:00,57.141,0.2
2021-09-10 18:15:00+00:00,56.063,0.2
2021-09-10 18:30:00+00:00,55.136,0.2
2021-09-10 18:45:00+00:00,51.292,0.2
2021-09-10 19:00:00+00:00,48.357,0.2
2021-09-10 19:15:00+00:00,50.494,0.2
2021-09-10 19:30:00+00:00,53.551,0.2
2021-09-10 19:45:00+00:00,47.719,0.2
2021-09-10 20:00:00+00:00,45.292,0.2
2021-09-10 20:15:00+00:00,43.726,0.2
2021-09-10 20:30:00+00:00,45.697,0.2
2021-09-10 20:45:00+00:00,43.789,0.2
2021-09-10 21:00:00+00:00,43.029,0.2
2021-09-10 21:15:00+00:00,41.65,0.2
2021-09-10 21:30:00+00:00,41.23,0.2
2021-09-10 21:45:00+00:00,43.808,0.2
2021-09-10 22:00:00+00:00,39.664,0.2
2021-09-10 22:15:00+00:00,40.541,0.2
2021-09-10 22:30:00+00:00,39.092,0.2
2021-09-10 22:45:00+00:00,39.516999999999996,0.2
2021-09-10 23:00:00+00:00,38.282,0.2
2021-09-10 23:15:00+00:00,37.176,0.2
2021-09-10 23:30:00+00:00,35.731,0.2
2021-09-10 23:45:00+00:00,35.05,0.2
2021-09-11 00:00:00+00:00,37.932,0.2
2021-09-11 00:15:00+00:00,35.619,0.2
2021-09-11 00:30:00+00:00,34.698,0.2
2021-09-11 00:45:00+00:00,33.711999999999996,0.2
2021-09-11 01:00:00+00:00,33.851,0.2
2021-09-11 01:15:00+00:00,34.275,0.2
2021-09-11 01:30:00+00:00,35.263,0.2
2021-09-11 01:45:00+00:00,38.967,0.2
2021-09-11 02:00:00+00:00,38.05,0.2
2021-09-11 02:15:00+00:00,40.014,0.2
2021-09-11 02:30:00+00:00,39.189,0.2
2021-09-11 02:45:00+00:00,38.159,0.2
2021-09-11 03:00:00+00:00,36.948,0.2
2021-09-11 03:15:00+00:00,42.008,0.2
2021-09-11 03:30:00+00:00,48.566,0.2
2021-09-11 03:45:00+00:00,43.775,0.2
2021-09-11 04:00:00+00:00,47.153,0.2
2021-09-11 04:15:00+00:00,46.557,0.2
2021-09-11 04:30:00+00:00,47.789,0.2
2021-09-11 04:45:00+00:00,50.089,0.2
2021-09-11 05:00:00+00:00,48.925000000000004,0.2
2021-09-11 05:15:00+00:00,44.745,0.2
2021-09-11 05:30:00+00:00,50.072,0.2
2021-09-11 05:45:00+00:00,49.814,0.2
2021-09-11 06:00:00+00:00,49.337,0.2
2021-09-11 06:15:00+00:00,51.791000000000004,0.2
2021-09-11 06:30:00+00:00,51.782,0.2
2021-09-11 06:45:00+00:00,56.684,0.2
2021-09-11 07:00:00+00:00,65.639,0.2
2021-09-11 07:15:00+00:00,66.201,0.2
2021-09-11 07:30:00+00:00,68.699,0.2
2021-09-11 07:45:00+00:00,70.239,0.2
2021-09-11 08:00:00+00:00,75.694,0.2
2021-09-11 08:15:00+00:00,74.315,0.2
2021-09-11 08:30:00+00:00,73.327,0.2
2021-09-11 08:45:00+00:00,72.225,0.2
2021-09-11 09:00:00+00:00,78.279,0.2
2021-09-11 09:15:00+00:00,80.587,0.2
2021-09-11 09:30:00+00:00,80.153,0.2
2021-09-11 09:45:00+00:00,76.946,0.2
2021-09-11 10:00:00+00:00,70.968,0.2
2021-09-11 10:15:00+00:00,70.923,0.2
2021-09-11 10:30:00+00:00,76.097,0.2
2021-09-11 10:45:00+00:00,70.642,0.2
2021-09-11 11:00:00+00:00,69.732,0.2
2021-09-11 11:15:00+00:00,69.773,0.2
2021-09-11 11:30:00+00:00,67.654,0.2
2021-09-11 11:45:00+00:00,61.789,0.2
2021-09-11 12:00:00+00:00,57.44,0.2
2021-09-11 12:15:00+00:00,58.118,0.2
2021-09-11 12:30:00+00:00,57.857,0.2
2021-09-11 12:45:00+00:00,60.859,0.2
2021-09-11 13:00:00+00:00,58.035000000000004,0.2
2021-09-11 13:15:00+00:00,57.896,0.2
2021-09-11 13:30:00+00:00,55.946,0.2
2021-09-11 13:45:00+00:00,60.885,0.2
2021-09-11 14:00:00+00:00,59.845,0.2
2021-09-11 14:15:00+00:00,54.348,0.2
2021-09-11 14:30:00+00:00,56.977,0.2
2021-09-11 14:45:00+00:00,54.373,0.2
2021-09-11 15:00:00+00:00,57.466,0.2
2021-09-11 15:15:00+00:00,57.275999999999996,0.2
2021-09-11 15:30:00+00:00,57.553,0.2
2021-09-11 15:45:00+00:00,57.19,0.2
2021-09-11 16:00:00+00:00,56.851,0.2
2021-09-11 16:15:00+00:00,57.04,0.2
2021-09-11 16:30:00+00:00,55.328,0.2
2021-09-11 16:45:00+00:00,55.39,0.2
2021-09-11 17:00:00+00:00,53.595,0.2
2021-09-11 17:15:00+00:00,50.179,0.2
2021-09-11 17:30:00+00:00,54.326,0.2
2021-09-11 17:45:00+00:00,56.895,0.2
2021-09-11 18:00:00+00:00,53.945,0.2
2021-09-11 18:15:00+00:00,52.725,0.2
2021-09-11 18:30:00+00:00,53.089,0.2
2021-09-11 18:45:00+00:00,50.223,0.2
2021-09-11 19:00:00+00:00,50.244,0.2
2021-09-11 19:15:00+00:00,49.167,0.2
2021-09-11 19:30:00+00:00,46.944,0.2
2021-09-11 19:45:00+00:00,46.146,0.2
2021-09-11 20:00:00+00:00,45.265,0.2
2021-09-11 20:15:00+00:00,45.254,0.2
2021-09-11 20:30:00+00:00,42.787,0.2
2021-09-11 20:45:00+00:00,44.424,0.2
2021-09-11 21:00:00+00:00,42.429,0.2
2021-09-11 21:15:00+00:00,41.028999999999996,0.2
2021-09-11 21:30:00+00:00,40.068,0.2
2021-09-11 21:45:00+00:00,39.05,0.2
2021-09-11 22:00:00+00:00,39.024,0.2
2021-09-11 22:15:00+00:00,37.755,0.2
2021-09-11 22:30:00+00:00,37.25,0.2
2021-09-11 22:45:00+00:00,37.066,0.2
2021-09-11 23:00:00+00:00,37.788,0.2
2021-09-11 23:15:00+00:00,34.814,0.2
2021-09-11 23:30:00+00:00,35.88,0.2
2021-09-11 23:45:00+00:00,34.673,0.2
2021-09-12 00:00:00+00:00,32.853,0.2
2021-09-12 00:15:00+00:00,33.301,0.2
2021-09-12 00:30:00+00:00,33.285,0.2
2021-09-12 00:45:00+00:00,34.316,0.2
2021-09-12 01:00:00+00:00,32.698,0.2
2021-09-12 01:15:00+00:00,36.774,0.2
2021-09-12 01:30:00+00:00,35.152,0.2
2021-09-12 01:45:00+00:00,34.075,0.2
2021-09-12 02:00:00+00:00,33.227,0.2
2021-09-12 02:15:00+00:00,34.64,0.2
2021-09-12 02:30:00+00:00,33.775,0.2
2021-09-12 02:45:00+00:00,35.235,0.2
2021-09-12 03:00:00+00:00,36.464,0.2
2021-09-12 03:15:00+00:00,38.103,0.2
2021-09-12 03:30:00+00:00,41.707,0.2
2021-09-12 03:45:00+00:00,39.442,0.2
2021-09-12 04:00:00+00:00,40.872,0.2
2021-09-12 04:15:00+00:00,39.836999999999996,0.2
2021-09-12 04:30:00+00:00,36.194,0.2
2021-09-12 04:45:00+00:00,38.297,0.2
2021-09-12 05:00:00+00:00,37.668,0.2
2021-09-12 05:15:00+00:00,39.034,0.2
2021-09-12 05:30:00+00:00,38.346,0.2
2021-09-12 05:45:00+00:00,42.977,0.2
2021-09-12 06:00:00+00:00,39.002,0.2
2021-09-12 06:15:00+00:00,39.708,0.2
2021-09-12 06:30:00+00:00,40.834,0.2
2021-09-12 06:45:00+00:00,43.55,0.2
2021-09-12 07:00:00+00:00,45.644,0.2
2021-09-12 07:15:00+00:00,47.273,0.2
2021-09-12 07:30:00+00:00,52.096,0.2
2021-09-12 07:45:00+00:00,49.69,0.2
2021-09-12 08:00:00+00:00,50.459,0.2
2021-09-12 08:15:00+00:00,50.369,0.2
2021-09-12 08:30:00+00:00,53.952999999999996,0.2
2021-09-12 08:45:00+00:00,51.55,0.2
2021-09-12 09:00:00+00:00,53.176,0.2
2021-09-12 09:15:00+00:00,54.594,0.2
2021-09-12 09:30:00+00:00,52.325,0.2
2021-09-12 09:45:00+00:00,51.509,0.2
2021-09-12 10:00:00+00:00,51.057,0.2
2021-09-12 10:15:00+00:00,51.967999999999996,0.2
2021-09-12 10:30:00+00:00,53.781,0.2
2021-09-12 10:45:00+00:00,49.856,0.2
2021-09-12 11:00:00+00:00,50.961999999999996,0.2
