,date_utc,wind,node,pv,load,nodal_prices
15922,2021-09-03 16:15:00+00:00,27.695200000,Bentwisch,29.795310000,248.285000000,291.8967010521493
15982,2021-09-03 16:30:00+00:00,25.744400000,Bentwisch,20.266290000,247.691000000,297.9604959883509
16042,2021-09-03 16:45:00+00:00,22.141000000,Bentwisch,12.181050000,248.579000000,303.84958003093925
16102,2021-09-03 17:00:00+00:00,18.772600000,Bentwisch,6.467369000,258.869000000,310.77590496632325
16162,2021-09-03 17:15:00+00:00,18.209600000,Bentwisch,3.410936000,255.163000000,310.92185653505
16222,2021-09-03 17:30:00+00:00,19.728000000,Bentwisch,1.291944000,252.857000000,310.2757480234544
16282,2021-09-03 17:45:00+00:00,20.816400000,Bentwisch,0.241521400,254.063000000,310.5264232443986
16342,2021-09-03 18:00:00+00:00,21.245400000,Bentwisch,0E-9,250.484000000,309.25810578663135
16402,2021-09-03 18:15:00+00:00,22.796200000,Bentwisch,0E-9,249.105000000,308.1225938453916
16462,2021-09-03 18:30:00+00:00,24.333800000,Bentwisch,0E-9,246.603000000,306.47171748151766
16522,2021-09-03 18:45:00+00:00,25.614800000,Bentwisch,0E-9,242.779000000,304.1952910446387
16582,2021-09-03 19:00:00+00:00,26.005400000,Bentwisch,0E-9,237.434000000,301.2892996026854
16642,2021-09-03 19:15:00+00:00,27.461400000,Bentwisch,0E-9,232.937000000,297.96033372700185
16702,2021-09-03 19:30:00+00:00,26.356400000,Bentwisch,0E-9,229.062000000,296.0609045454154
16762,2021-09-03 19:45:00+00:00,24.590400000,Bentwisch,0E-9,224.605000000,293.89081308521475
16822,2021-09-03 20:00:00+00:00,25.074800000,Bentwisch,0E-9,218.719000000,289.2151460290621
16882,2021-09-03 20:15:00+00:00,24.487600000,Bentwisch,0E-9,214.753000000,286.296830633499
16942,2021-09-03 20:30:00+00:00,25.143600000,Bentwisch,0E-9,208.670000000,280.6352247964345
17002,2021-09-03 20:45:00+00:00,26.948600000,Bentwisch,0E-9,203.253000000,274.5288269328394
17062,2021-09-03 21:00:00+00:00,27.536400000,Bentwisch,0E-9,207.919000000,278.61090745296724
17122,2021-09-03 21:15:00+00:00,30.185800000,Bentwisch,0E-9,201.607000000,270.990873581378
17182,2021-09-03 21:30:00+00:00,32.088600000,Bentwisch,0E-9,192.235000000,260.0288441882363
17242,2021-09-03 21:45:00+00:00,32.099600000,Bentwisch,0E-9,189.831000000,257.3836191332316
17302,2021-09-03 22:00:00+00:00,31.367400000,Bentwisch,0E-9,188.131000000,255.96342139629462
17362,2021-09-03 22:15:00+00:00,32.650400000,Bentwisch,0E-9,194.461000000,262.06553650847604
17422,2021-09-03 22:30:00+00:00,32.995200000,Bentwisch,0E-9,195.806000000,263.2717794895965
17482,2021-09-03 22:45:00+00:00,33.122400000,Bentwisch,0E-9,196.186000000,263.5903927684117
17542,2021-09-03 23:00:00+00:00,32.740000000,Bentwisch,0E-9,199.637000000,267.41311601502525
17602,2021-09-03 23:15:00+00:00,31.550600000,Bentwisch,0E-9,202.158000000,270.6977712476149
17662,2021-09-03 23:30:00+00:00,30.940800000,Bentwisch,0E-9,206.010000000,274.81458339522555
17722,2021-09-03 23:45:00+00:00,30.252400000,Bentwisch,0E-9,205.607000000,274.8478483674788
17782,2021-09-04 00:00:00+00:00,29.844400000,Bentwisch,0E-9,204.323000000,273.86115959429935
17842,2021-09-04 00:15:00+00:00,27.959000000,Bentwisch,0E-9,202.384000000,273.0923020580937
17902,2021-09-04 00:30:00+00:00,26.657400000,Bentwisch,0E-9,204.378000000,275.78151003538284
17962,2021-09-04 00:45:00+00:00,25.893400000,Bentwisch,0E-9,202.353000000,274.2543836090121
18022,2021-09-04 01:00:00+00:00,23.826600000,Bentwisch,0E-9,194.488000000,267.4357454290529
18082,2021-09-04 01:15:00+00:00,21.111400000,Bentwisch,0E-9,194.440000000,268.88177054045553
18142,2021-09-04 01:30:00+00:00,21.244200000,Bentwisch,0E-9,194.059000000,268.4110090961797
18202,2021-09-04 01:45:00+00:00,21.347800000,Bentwisch,0E-9,192.997000000,267.2349245976678
18262,2021-09-04 02:00:00+00:00,21.733800000,Bentwisch,0E-9,191.482000000,265.4077094318143
18322,2021-09-04 02:15:00+00:00,21.352400000,Bentwisch,0E-9,192.857000000,267.08400336855476
18382,2021-09-04 02:30:00+00:00,20.436400000,Bentwisch,0E-9,194.812000000,269.63053679312185
18442,2021-09-04 02:45:00+00:00,19.119200000,Bentwisch,0E-9,196.207000000,271.7594405092615
18502,2021-09-04 03:00:00+00:00,19.104800000,Bentwisch,0E-9,198.840000000,274.43084563973486
18562,2021-09-04 03:15:00+00:00,18.088600000,Bentwisch,0E-9,201.432000000,277.4905866565064
18622,2021-09-04 03:30:00+00:00,16.318400000,Bentwisch,0E-9,206.080000000,282.71845877758926
18682,2021-09-04 03:45:00+00:00,15.653200000,Bentwisch,0E-9,208.191000000,284.9283583994569
18742,2021-09-04 04:00:00+00:00,13.691600000,Bentwisch,0E-9,213.848000000,290.6140597382813
18802,2021-09-04 04:15:00+00:00,13.602200000,Bentwisch,0.059105760,211.908000000,289.0157564612599
18862,2021-09-04 04:30:00+00:00,13.150000000,Bentwisch,0.788196600,210.812000000,287.9887210725585
18922,2021-09-04 04:45:00+00:00,13.815400000,Bentwisch,2.243878000,213.581000000,289.4627471077247
18982,2021-09-04 05:00:00+00:00,14.052600000,Bentwisch,4.745665000,215.506000000,289.90783156168175
19042,2021-09-04 05:15:00+00:00,13.774800000,Bentwisch,8.644716000,220.166000000,292.00520743367883
19102,2021-09-04 05:30:00+00:00,12.772200000,Bentwisch,13.664960000,225.500000000,294.023289681436
19162,2021-09-04 05:45:00+00:00,11.849400000,Bentwisch,19.607060000,230.292000000,294.6989442480236
19222,2021-09-04 06:00:00+00:00,9.923000000,Bentwisch,27.150780000,232.565000000,292.7714544933152
19282,2021-09-04 06:15:00+00:00,8.742200000,Bentwisch,34.350820000,236.199000000,291.15867745132755
19342,2021-09-04 06:30:00+00:00,7.642600000,Bentwisch,41.833310000,242.065000000,290.15602268623513
19402,2021-09-04 06:45:00+00:00,6.619200000,Bentwisch,49.509370000,247.314000000,288.03553369472166
19462,2021-09-04 07:00:00+00:00,6.355000000,Bentwisch,57.160590000,240.756000000,278.70130049572316
19522,2021-09-04 07:15:00+00:00,6.169800000,Bentwisch,64.219960000,241.185000000,273.4026577093275
19582,2021-09-04 07:30:00+00:00,6.020600000,Bentwisch,70.935650000,244.744000000,270.0845386194219
19642,2021-09-04 07:45:00+00:00,5.692000000,Bentwisch,77.105410000,247.554000000,266.6469311189905
19702,2021-09-04 08:00:00+00:00,5.695400000,Bentwisch,83.112990000,242.187000000,258.08477039640354
19762,2021-09-04 08:15:00+00:00,5.756000000,Bentwisch,88.596810000,239.588000000,251.40053563197415
19822,2021-09-04 08:30:00+00:00,5.836800000,Bentwisch,93.716840000,241.610000000,248.1125433245494
19882,2021-09-04 08:45:00+00:00,5.634000000,Bentwisch,98.293060000,239.843000000,242.82434344245218
19942,2021-09-04 09:00:00+00:00,5.733800000,Bentwisch,102.071300000,229.085000000,231.2077030991929
20002,2021-09-04 09:15:00+00:00,5.631800000,Bentwisch,106.158800000,232.331000000,230.06366911360425
20062,2021-09-04 09:30:00+00:00,5.983600000,Bentwisch,109.566000000,231.928000000,226.44974221540184
20122,2021-09-04 09:45:00+00:00,6.577800000,Bentwisch,112.684100000,225.177000000,217.83472414549612
20182,2021-09-04 10:00:00+00:00,7.494800000,Bentwisch,115.101300000,220.214000000,210.908557173942
20242,2021-09-04 10:15:00+00:00,8.314000000,Bentwisch,116.956000000,219.728000000,208.35386022909756
20302,2021-09-04 10:30:00+00:00,8.943800000,Bentwisch,118.033600000,213.950000000,201.8794115405795
20362,2021-09-04 10:45:00+00:00,10.393000000,Bentwisch,118.387500000,212.630000000,199.4986224647795
20422,2021-09-04 11:00:00+00:00,10.707200000,Bentwisch,117.784500000,204.120000000,191.83977976078438
20482,2021-09-04 11:15:00+00:00,12.505000000,Bentwisch,116.531500000,194.808000000,182.64790262237779
20542,2021-09-04 11:30:00+00:00,14.375200000,Bentwisch,114.914900000,189.146000000,177.06787173585352
20602,2021-09-04 11:45:00+00:00,14.875800000,Bentwisch,112.971600000,191.393000000,180.6794455917381
20662,2021-09-04 12:00:00+00:00,15.238400000,Bentwisch,110.042000000,198.371000000,190.07674395580236
20722,2021-09-04 12:15:00+00:00,14.929800000,Bentwisch,107.389200000,195.323000000,189.52744216658243
20782,2021-09-04 12:30:00+00:00,15.798000000,Bentwisch,104.405700000,196.421000000,192.73210569099177
20842,2021-09-04 12:45:00+00:00,17.188000000,Bentwisch,101.252900000,181.802000000,179.1171525857156
20902,2021-09-04 13:00:00+00:00,19.066200000,Bentwisch,97.931440000,167.090000000,164.52686672974855
20962,2021-09-04 13:15:00+00:00,22.297400000,Bentwisch,93.888590000,169.242000000,167.93206738872854
21022,2021-09-04 13:30:00+00:00,25.367400000,Bentwisch,89.594960000,169.034000000,169.05236030307276
21082,2021-09-04 13:45:00+00:00,28.906600000,Bentwisch,84.939450000,172.969000000,174.87410393686295
21142,2021-09-04 14:00:00+00:00,33.418800000,Bentwisch,79.879070000,184.081000000,188.65748357624167
21202,2021-09-04 14:15:00+00:00,33.393200000,Bentwisch,74.436060000,194.359000000,205.2722624462781
21262,2021-09-04 14:30:00+00:00,34.222800000,Bentwisch,68.569720000,199.746000000,215.95066470291397
21322,2021-09-04 14:45:00+00:00,36.664000000,Bentwisch,62.322030000,202.627000000,222.8600120772083
21382,2021-09-04 15:00:00+00:00,40.537600000,Bentwisch,55.143780000,207.070000000,230.9290700088667
21442,2021-09-04 15:15:00+00:00,42.505200000,Bentwisch,47.964350000,207.324000000,235.82216708454828
21502,2021-09-04 15:30:00+00:00,45.491000000,Bentwisch,40.620450000,209.594000000,241.838427020421
21562,2021-09-04 15:45:00+00:00,54.531000000,Bentwisch,33.329260000,203.687000000,233.87031939110506
21622,2021-09-04 16:00:00+00:00,56.905600000,Bentwisch,26.200890000,207.499000000,241.19192606445688
21682,2021-09-04 16:15:00+00:00,60.193800000,Bentwisch,19.789810000,221.789000000,256.3958702923817
21742,2021-09-04 16:30:00+00:00,61.950400000,Bentwisch,13.642980000,226.923000000,262.99666454900375
21802,2021-09-04 16:45:00+00:00,61.453400000,Bentwisch,8.281438000,229.963000000,268.7838187214434
21862,2021-09-04 17:00:00+00:00,59.333600000,Bentwisch,4.651928000,242.057000000,280.32051819381076
21922,2021-09-04 17:15:00+00:00,59.239400000,Bentwisch,2.506301000,248.881000000,284.9077958529838
21982,2021-09-04 17:30:00+00:00,65.073400000,Bentwisch,0.915843100,243.285000000,277.9639294814197
22042,2021-09-04 17:45:00+00:00,68.332600000,Bentwisch,0.072582100,240.633000000,274.03707787322986
22102,2021-09-04 18:00:00+00:00,72.510800000,Bentwisch,0E-9,238.776000000,269.2783890252651
22162,2021-09-04 18:15:00+00:00,81.878400000,Bentwisch,0E-9,228.433000000,253.43679873609318
22222,2021-09-04 18:30:00+00:00,85.684400000,Bentwisch,0E-9,232.195000000,252.5718430357494
22282,2021-09-04 18:45:00+00:00,87.346000000,Bentwisch,0E-9,241.221000000,256.9978198948781
22342,2021-09-04 19:00:00+00:00,90.590400000,Bentwisch,0E-9,242.463000000,254.60367695717355
22402,2021-09-04 19:15:00+00:00,91.732600000,Bentwisch,0E-9,239.920000000,251.90872612137906
22462,2021-09-04 19:30:00+00:00,91.639600000,Bentwisch,0E-9,241.445000000,252.95488850267367
22522,2021-09-04 19:45:00+00:00,90.456400000,Bentwisch,0E-9,239.528000000,252.91195953631137
22582,2021-09-04 20:00:00+00:00,85.111200000,Bentwisch,0E-9,239.740000000,258.2238436752426
22642,2021-09-04 20:15:00+00:00,82.910400000,Bentwisch,0E-9,239.093000000,259.91014604363386
22702,2021-09-04 20:30:00+00:00,83.156000000,Bentwisch,0E-9,235.941000000,257.61281788897134
22762,2021-09-04 20:45:00+00:00,84.491200000,Bentwisch,0E-9,232.486000000,253.9318055288329
22822,2021-09-04 21:00:00+00:00,86.388000000,Bentwisch,0E-9,235.586000000,254.27013462964527
22882,2021-09-04 21:15:00+00:00,85.316600000,Bentwisch,0E-9,238.371000000,257.15275903048786
22942,2021-09-04 21:30:00+00:00,82.719800000,Bentwisch,0E-9,237.359000000,258.9707924485626
23002,2021-09-04 21:45:00+00:00,82.114000000,Bentwisch,0E-9,234.215000000,257.4228163061358
23062,2021-09-04 22:00:00+00:00,81.323400000,Bentwisch,0E-9,232.975000000,257.3030378761854
23122,2021-09-04 22:15:00+00:00,81.484800000,Bentwisch,0E-9,230.070000000,255.04291225815564
23182,2021-09-04 22:30:00+00:00,81.721200000,Bentwisch,0E-9,229.568000000,254.44383676048523
23242,2021-09-04 22:45:00+00:00,84.078200000,Bentwisch,0E-9,223.189000000,247.16853930951646
23302,2021-09-04 23:00:00+00:00,87.313600000,Bentwisch,0E-9,213.088000000,235.16395965568864
23362,2021-09-04 23:15:00+00:00,91.582000000,Bentwisch,0E-9,206.988000000,225.1286460509897
23422,2021-09-04 23:30:00+00:00,96.753600000,Bentwisch,0E-9,204.206000000,217.2306237951645
23482,2021-09-04 23:45:00+00:00,98.642400000,Bentwisch,0E-9,198.238000000,209.24341129601612
23542,2021-09-05 00:00:00+00:00,100.335800000,Bentwisch,0E-9,193.288000000,202.3220195172729
23602,2021-09-05 00:15:00+00:00,101.093800000,Bentwisch,0E-9,195.879000000,204.3350844017251
23662,2021-09-05 00:30:00+00:00,102.236800000,Bentwisch,0E-9,195.658000000,202.96985156278947
23722,2021-09-05 00:45:00+00:00,103.912400000,Bentwisch,0E-9,195.176000000,200.80177396400865
23782,2021-09-05 01:00:00+00:00,105.822600000,Bentwisch,0E-9,195.642000000,199.4009951902408
23842,2021-09-05 01:15:00+00:00,105.853200000,Bentwisch,0E-9,194.347000000,198.00583133081707
23902,2021-09-05 01:30:00+00:00,104.699200000,Bentwisch,0E-9,197.419000000,202.3732082835798
23962,2021-09-05 01:45:00+00:00,104.157400000,Bentwisch,0E-9,197.147000000,202.62816686135693
24022,2021-09-05 02:00:00+00:00,104.460800000,Bentwisch,0E-9,193.739000000,198.73584241552865
24082,2021-09-05 02:15:00+00:00,105.232400000,Bentwisch,0E-9,191.113000000,195.16273827696074
24142,2021-09-05 02:30:00+00:00,105.326800000,Bentwisch,0E-9,193.016000000,197.11114627914748
24202,2021-09-05 02:45:00+00:00,103.500400000,Bentwisch,0E-9,194.518000000,200.51252992016293
24262,2021-09-05 03:00:00+00:00,102.260000000,Bentwisch,0E-9,198.281000000,205.69471770609385
24322,2021-09-05 03:15:00+00:00,101.528000000,Bentwisch,0E-9,195.978000000,204.00968258595495
24382,2021-09-05 03:30:00+00:00,104.895600000,Bentwisch,0E-9,190.840000000,195.19863790874797
24442,2021-09-05 03:45:00+00:00,106.342800000,Bentwisch,0E-9,187.590000000,190.249178764061
24502,2021-09-05 04:00:00+00:00,105.488400000,Bentwisch,0E-9,186.634000000,190.03062471959242
24562,2021-09-05 04:15:00+00:00,104.245800000,Bentwisch,0.034900540,186.284000000,190.82983627241563
24622,2021-09-05 04:30:00+00:00,104.026200000,Bentwisch,0.792626700,183.504000000,187.4708140557152
24682,2021-09-05 04:45:00+00:00,103.563000000,Bentwisch,2.558015000,184.364000000,187.7545400925389
24742,2021-09-05 05:00:00+00:00,101.397600000,Bentwisch,5.640037000,184.326000000,187.80190299977687
24802,2021-09-05 05:15:00+00:00,98.734000000,Bentwisch,10.578290000,187.186000000,190.29851190491797
24862,2021-09-05 05:30:00+00:00,95.091800000,Bentwisch,17.038210000,190.472000000,193.03586008537383
24922,2021-09-05 05:45:00+00:00,93.231600000,Bentwisch,24.734360000,190.888000000,189.64347559614114
24982,2021-09-05 06:00:00+00:00,87.510200000,Bentwisch,34.209590000,190.419000000,187.3250273541761
25042,2021-09-05 06:15:00+00:00,82.653800000,Bentwisch,42.916600000,193.311000000,188.21272301888644
25102,2021-09-05 06:30:00+00:00,78.487400000,Bentwisch,51.588340000,191.494000000,182.7725845689435
25162,2021-09-05 06:45:00+00:00,75.456400000,Bentwisch,60.148680000,184.858000000,170.52063154282988
25222,2021-09-05 07:00:00+00:00,72.894600000,Bentwisch,69.232620000,183.492000000,163.3506017365283
25282,2021-09-05 07:15:00+00:00,70.562200000,Bentwisch,77.506620000,171.868000000,144.93156400751357
25342,2021-09-05 07:30:00+00:00,66.854000000,Bentwisch,85.381430000,171.225000000,140.883772478211
25402,2021-09-05 07:45:00+00:00,61.938000000,Bentwisch,92.723560000,173.722000000,141.8618766190946
25462,2021-09-05 08:00:00+00:00,60.051200000,Bentwisch,100.094400000,166.783000000,129.9986992926198
25522,2021-09-05 08:15:00+00:00,56.690400000,Bentwisch,106.073900000,169.624000000,131.22019300303208
25582,2021-09-05 08:30:00+00:00,50.638400000,Bentwisch,111.577700000,174.485000000,137.07706148776856
25642,2021-09-05 08:45:00+00:00,46.777800000,Bentwisch,116.613400000,175.062000000,136.95447163226993
25702,2021-09-05 09:00:00+00:00,45.443000000,Bentwisch,120.983300000,179.470000000,139.25392877960002
25762,2021-09-05 09:15:00+00:00,44.393600000,Bentwisch,124.775500000,182.928000000,140.75158222798288
25822,2021-09-05 09:30:00+00:00,43.225000000,Bentwisch,127.677400000,190.010000000,146.57346587274213
25882,2021-09-05 09:45:00+00:00,43.862400000,Bentwisch,130.365400000,194.385000000,148.37676627848322
25942,2021-09-05 10:00:00+00:00,46.098000000,Bentwisch,132.317800000,176.226000000,127.52678617688882
26002,2021-09-05 10:15:00+00:00,47.241200000,Bentwisch,134.069900000,178.252000000,127.44822478428225
26062,2021-09-05 10:30:00+00:00,48.564200000,Bentwisch,135.095700000,176.014000000,123.64369666116968
26122,2021-09-05 10:45:00+00:00,50.117600000,Bentwisch,135.341600000,177.129000000,123.36456538692012
26182,2021-09-05 11:00:00+00:00,54.659600000,Bentwisch,134.849800000,181.127000000,124.00728634491415
26242,2021-09-05 11:15:00+00:00,56.696800000,Bentwisch,134.336200000,181.847000000,123.45603607249934
26302,2021-09-05 11:30:00+00:00,58.856600000,Bentwisch,133.601300000,184.731000000,125.02066099539206
26362,2021-09-05 11:45:00+00:00,62.492000000,Bentwisch,132.481200000,184.551000000,122.74945454957836
26422,2021-09-05 12:00:00+00:00,64.316200000,Bentwisch,130.771200000,186.431000000,124.25919875856583
26482,2021-09-05 12:15:00+00:00,59.873000000,Bentwisch,129.002800000,190.859000000,133.31288780002652
26542,2021-09-05 12:30:00+00:00,59.491200000,Bentwisch,126.685500000,192.503000000,136.90932930498778
26602,2021-09-05 12:45:00+00:00,58.593200000,Bentwisch,123.770400000,190.341000000,137.63889296485996
26662,2021-09-05 13:00:00+00:00,59.282000000,Bentwisch,120.223200000,186.690000000,136.05641481579582
26722,2021-09-05 13:15:00+00:00,57.861400000,Bentwisch,115.962700000,189.142000000,143.00422908484816
26782,2021-09-05 13:30:00+00:00,59.429400000,Bentwisch,111.156500000,189.821000000,146.241029273344
26842,2021-09-05 13:45:00+00:00,59.855600000,Bentwisch,105.714800000,181.208000000,141.18269539722937
26902,2021-09-05 14:00:00+00:00,57.774200000,Bentwisch,99.486920000,180.440000000,147.2141110951861
26962,2021-09-05 14:15:00+00:00,55.143600000,Bentwisch,92.658900000,185.174000000,160.50755222165927
27022,2021-09-05 14:30:00+00:00,54.431600000,Bentwisch,85.166250000,186.385000000,169.100085132014
27082,2021-09-05 14:45:00+00:00,53.172600000,Bentwisch,77.054700000,194.543000000,186.7402216527253
27142,2021-09-05 15:00:00+00:00,53.416600000,Bentwisch,67.309100000,203.684000000,205.57052896602437
27202,2021-09-05 15:15:00+00:00,51.905600000,Bentwisch,58.229610000,209.337000000,221.13474041471255
27262,2021-09-05 15:30:00+00:00,52.039200000,Bentwisch,48.964880000,209.991000000,229.82344238931165
27322,2021-09-05 15:45:00+00:00,49.993400000,Bentwisch,39.760220000,212.313000000,241.56926600716912
27382,2021-09-05 16:00:00+00:00,47.713000000,Bentwisch,30.659230000,214.746000000,252.83293052864605
27442,2021-09-05 16:15:00+00:00,48.243800000,Bentwisch,22.517210000,219.396000000,262.4040545889756
27502,2021-09-05 16:30:00+00:00,50.699600000,Bentwisch,15.054600000,219.760000000,265.5063459573124
27562,2021-09-05 16:45:00+00:00,51.532400000,Bentwisch,8.870299000,219.349000000,268.0513741643921
27622,2021-09-05 17:00:00+00:00,50.959000000,Bentwisch,4.878505000,230.119000000,279.0381187430215
27682,2021-09-05 17:15:00+00:00,58.289400000,Bentwisch,2.596279000,232.442000000,276.0136876011364
27742,2021-09-05 17:30:00+00:00,63.896800000,Bentwisch,0.898663000,234.613000000,273.64530812093085
27802,2021-09-05 17:45:00+00:00,68.597800000,Bentwisch,0.048575220,240.512000000,273.7470329089768
